call_index,filename,symbol,cluster_confidence,top_context,context_confidence,alt_context,alt_confidence,valence,arousal,caller_age_sex,body_part,comm_mode,directed_at,context_probabilities,interpretation,confidence,confidence_note,alternative
273,10_Conflict & Confrontation_Rumble-Roar_seg007.wav,5,1.0,Conflict & Confrontation,0.21938531426173657,Novel & Idiosyncratic,0.15748507557704872,negative,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.045, 'Affiliative': 0.1075149244229513, 'Aggressive': 0.025, 'Attacking & Mobbing': 0.08, 'Calf Nourishment & Weaning': 0.045, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.1, 'Conflict & Confrontation': 0.21938531426173657, 'Courtship': 0.08561468573826346, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.085, 'Novel & Idiosyncratic': 0.15748507557704872, 'Protest & Distress': 0.01, 'Social Play': 0.035}",The call is associated with an active conflict or confrontation.,21.9%,acoustic pattern match to previously observed behavioral contexts,Could also be: Novel & Idiosyncratic (15.7%)
274,56_Social Play_Sparring_seg002.wav,0,0.9814165583483138,Social Play,0.355,Protest & Distress,0.1149447128287708,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.11, 'Affiliative': 0.09, 'Aggressive': 0.045, 'Attacking & Mobbing': 0.025, 'Calf Nourishment & Weaning': 0.0750552871712292, 'Calf Reassurance & Protection': 0.035, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.04, 'Courtship': 0.01, 'Foraging & Comfort Technique': 0.025, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.07, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.1149447128287708, 'Social Play': 0.355}","The elephant is vocalizing during social play with other elephants— calves playing together, testing social dynamics.",35.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Protest & Distress (11.5%)
275,68_Social Play_Little-Greeting-Rumble_seg002.wav,0,1.0,Social Play,0.305,Attacking & Mobbing,0.2,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0735024154589372, 'Affiliative': 0.07, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.2, 'Calf Nourishment & Weaning': 0.025, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.09, 'Conflict & Confrontation': 0.06361495844875346, 'Courtship': 0.07288262609230933, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.065, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.005, 'Social Play': 0.305}",The elephant is vocalizing during social play with other elephants.,30.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (20.0%)
276,25_Movement Space & Leadership_Lets-Go-Stance_seg004.wav,2,1.0,Movement Space & Leadership,0.45,Attacking & Mobbing,0.25,neutral,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.09, 'Affiliative': 0.025, 'Aggressive': 0.035, 'Attacking & Mobbing': 0.25, 'Calf Nourishment & Weaning': 0.0, 'Calf Reassurance & Protection': 0.015, 'Coalition Building': 0.015, 'Conflict & Confrontation': 0.01, 'Courtship': 0.025, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.45, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.005, 'Social Play': 0.075}",The call is associated with group movement coordination or leadership— likely a matriarch signaling direction or initiating movement.,45.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (25.0%)
277,10_Conflict & Confrontation_Rumble-Roar_seg009.wav,5,1.0,Conflict & Confrontation,0.4327362553870459,Coalition Building,0.115,negative,high,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0485024154589372, 'Affiliative': 0.040805369127516776, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.055, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.025, 'Coalition Building': 0.115, 'Conflict & Confrontation': 0.4327362553870459, 'Courtship': 0.06876132915401689, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.03, 'Novel & Idiosyncratic': 0.05919463087248323, 'Protest & Distress': 0.005, 'Social Play': 0.08}",The call is associated with an active conflict or confrontation with high intensity.,43.3%,acoustic pattern match to previously observed behavioral contexts,Could also be: Coalition Building (11.5%)
278,03_Conflict & Confrontation_Alarmed-Trumpet_seg001.wav,2,1.0,Conflict & Confrontation,0.41,Attacking & Mobbing,0.34,negative,high,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.01, 'Affiliative': 0.04, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.34, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.41, 'Courtship': 0.015, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.075, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.015, 'Social Play': 0.03}",The call is associated with an active conflict or confrontation with high intensity.,41.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (34.0%)
279,33_Attacking & Mobbing_Movement-Initiation_seg001.wav,2,1.0,Attacking & Mobbing,0.725,Movement Space & Leadership,0.12,negative,high,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.06, 'Affiliative': 0.005, 'Aggressive': 0.0, 'Attacking & Mobbing': 0.725, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.025, 'Conflict & Confrontation': 0.005, 'Courtship': 0.0, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.12, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.01, 'Social Play': 0.04}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,72.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (12.0%)
280,09_Aggressive_Escalated-Contest_seg002.wav,2,1.0,Aggressive,0.585,Affiliative,0.07295081967213114,negative,high,Musth Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.015, 'Affiliative': 0.07295081967213114, 'Aggressive': 0.585, 'Attacking & Mobbing': 0.05, 'Calf Nourishment & Weaning': 0.06, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.07, 'Conflict & Confrontation': 0.0, 'Courtship': 0.01, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.055, 'Novel & Idiosyncratic': 0.012049180327868853, 'Protest & Distress': 0.045, 'Social Play': 0.02}","The elephant is displaying aggressive or threatening behavior with high intensity, possibly escalating to confrontation.",58.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Affiliative (7.3%)
281,47_Affiliative_Greeting-Ceremony_seg003.wav,5,1.0,Social Play,0.2753010422942505,Courtship,0.18969895770574968,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.08, 'Affiliative': 0.06, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.12, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.085, 'Coalition Building': 0.1, 'Conflict & Confrontation': 0.0, 'Courtship': 0.18969895770574968, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.055, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.005, 'Social Play': 0.2753010422942505}","The elephant is vocalizing during social play with other elephants— calves playing together, testing social dynamics.",27.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (19.0%)
282,05_Calf Reassurance & Protection_Bunching_seg002.wav,0,1.0,Calf Reassurance & Protection,0.425,Advertisement & Attraction,0.1,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.1, 'Affiliative': 0.065, 'Aggressive': 0.025, 'Attacking & Mobbing': 0.05, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.425, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.04808007005052826, 'Courtship': 0.06191992994947174, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.06, 'Social Play': 0.095}",An adult is providing reassurance or protection to a calf— likely the mother responding to calf distress.,42.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Advertisement & Attraction (10.0%)
283,03_Courtship_Estrous-Rumble_seg002.wav,2,1.0,Courtship,0.515286279538073,Conflict & Confrontation,0.1140337921643618,positive,medium,Estrous Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0519205298013245, 'Affiliative': 0.010370370370370372, 'Aggressive': 0.0037593984962406017, 'Attacking & Mobbing': 0.035, 'Calf Nourishment & Weaning': 0.025, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.075, 'Conflict & Confrontation': 0.1140337921643618, 'Courtship': 0.515286279538073, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.02, 'Novel & Idiosyncratic': 0.024629629629629626, 'Protest & Distress': 0.005, 'Social Play': 0.09}",The call is associated with courtship or mating behavior.,51.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Conflict & Confrontation (11.4%)
284,02_Social Play_Nasal-Trumpet_seg001.wav,0,1.0,Social Play,0.325,Affiliative,0.11,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.055, 'Affiliative': 0.11, 'Aggressive': 0.04, 'Attacking & Mobbing': 0.065, 'Calf Nourishment & Weaning': 0.057956521739130434, 'Calf Reassurance & Protection': 0.1, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.01, 'Courtship': 0.04, 'Foraging & Comfort Technique': 0.03, 'Maintenance': 0.01, 'Movement Space & Leadership': 0.095, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.04704347826086956, 'Social Play': 0.325}","The elephant is vocalizing during social play with other elephants— calves playing together, testing social dynamics.",32.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Affiliative (11.0%)
285,61_Social Play_Sparring_seg002.wav,4,0.9999999437820364,Social Play,0.395,Conflict & Confrontation,0.1979685590791614,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.050422945260261705, 'Affiliative': 0.08744897959183674, 'Aggressive': 0.027451809266148125, 'Attacking & Mobbing': 0.01, 'Calf Nourishment & Weaning': 0.015, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.08, 'Conflict & Confrontation': 0.1979685590791614, 'Courtship': 0.08915668639442878, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.01, 'Novel & Idiosyncratic': 0.012551020408163265, 'Protest & Distress': 0.005, 'Social Play': 0.395}",The elephant is vocalizing during social play with other elephants.,39.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Conflict & Confrontation (19.8%)
286,10_Aggressive_Escalated-Contest_seg008.wav,0,0.9999999999990905,Aggressive,0.305,Advertisement & Attraction,0.115,negative,high,Musth Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.115, 'Affiliative': 0.07, 'Aggressive': 0.305, 'Attacking & Mobbing': 0.04, 'Calf Nourishment & Weaning': 0.08342689043209876, 'Calf Reassurance & Protection': 0.045, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.08, 'Courtship': 0.045, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.03, 'Protest & Distress': 0.05157310956790123, 'Social Play': 0.09}","The elephant is displaying aggressive or threatening behavior with high intensity, possibly escalating to confrontation.",30.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Advertisement & Attraction (11.5%)
287,62_Social Play_Sparring_seg002.wav,5,1.0,Social Play,0.375,Attacking & Mobbing,0.15,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.105, 'Affiliative': 0.025, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.15, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.08, 'Coalition Building': 0.1, 'Conflict & Confrontation': 0.015, 'Courtship': 0.04, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.09, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.005, 'Social Play': 0.375}",The elephant is vocalizing during social play with other elephants.,37.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (15.0%)
288,04_Novel & Idiosyncratic_Squelch_seg004.wav,0,1.0,Novel & Idiosyncratic,0.21,Social Play,0.2,positive,medium,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.065, 'Affiliative': 0.035, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.07, 'Calf Nourishment & Weaning': 0.065, 'Calf Reassurance & Protection': 0.09, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.005, 'Courtship': 0.12, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.115, 'Novel & Idiosyncratic': 0.21, 'Protest & Distress': 0.005, 'Social Play': 0.2}",The call is unusual or idiosyncratic — may be individually learned or culturally specific.,21.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (20.0%)
289,09_Aggressive_Escalated-Contest_seg001.wav,4,1.0,Aggressive,0.42,Coalition Building,0.115,negative,high,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.02, 'Affiliative': 0.10295081967213114, 'Aggressive': 0.42, 'Attacking & Mobbing': 0.06, 'Calf Nourishment & Weaning': 0.04, 'Calf Reassurance & Protection': 0.04, 'Coalition Building': 0.115, 'Conflict & Confrontation': 0.005, 'Courtship': 0.01, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.08, 'Novel & Idiosyncratic': 0.017049180327868854, 'Protest & Distress': 0.05, 'Social Play': 0.04}","The elephant is displaying aggressive or threatening behavior— likely a dominance assertion with high intensity, possibly escalating to confrontation.",42.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Coalition Building (11.5%)
290,25_Movement Space & Leadership_Lets-Go-Stance_seg004.wav,2,1.0,Movement Space & Leadership,0.45,Attacking & Mobbing,0.25,neutral,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.09, 'Affiliative': 0.025, 'Aggressive': 0.035, 'Attacking & Mobbing': 0.25, 'Calf Nourishment & Weaning': 0.0, 'Calf Reassurance & Protection': 0.015, 'Coalition Building': 0.015, 'Conflict & Confrontation': 0.01, 'Courtship': 0.025, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.45, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.005, 'Social Play': 0.075}",The call is associated with group movement coordination or leadership.,45.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (25.0%)
291,67_Social Play_Greeting-Rumble_seg001.wav,0,1.0,Social Play,0.5629986933770416,Courtship,0.14700130662295854,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.025, 'Affiliative': 0.02096774193548387, 'Aggressive': 0.025, 'Attacking & Mobbing': 0.065, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.015, 'Coalition Building': 0.07, 'Conflict & Confrontation': 0.02, 'Courtship': 0.14700130662295854, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.01903225806451613, 'Protest & Distress': 0.0, 'Social Play': 0.5629986933770416}",The elephant is vocalizing during social play with other elephants.,56.3%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (14.7%)
292,10_Conflict & Confrontation_Rumble-Roar_seg005.wav,5,1.0,Conflict & Confrontation,0.3312248245728648,Courtship,0.12377517542713527,negative,high,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.09, 'Affiliative': 0.05457244129375277, 'Aggressive': 0.04, 'Attacking & Mobbing': 0.115, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.085, 'Conflict & Confrontation': 0.3312248245728648, 'Courtship': 0.12377517542713527, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.055, 'Novel & Idiosyncratic': 0.01042755870624723, 'Protest & Distress': 0.0, 'Social Play': 0.035}",The call is associated with an active conflict or confrontation with high intensity.,33.1%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (12.4%)
293,03_Calf Reassurance & Protection_Trumpet-Blast_seg003.wav,4,1.0,Calf Reassurance & Protection,0.39,Attacking & Mobbing,0.17,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.055, 'Affiliative': 0.035, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.17, 'Calf Nourishment & Weaning': 0.0, 'Calf Reassurance & Protection': 0.39, 'Coalition Building': 0.155, 'Conflict & Confrontation': 0.01, 'Courtship': 0.025242875741356863, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.055, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.0, 'Social Play': 0.08475712425864314}",An adult is providing reassurance or protection to a calf.,39.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (17.0%)
